,actual,predicted_mean
2006-10-09/2006-10-15,11.0,65.38223995570006
2006-10-16/2006-10-22,14.0,47.78705319506786
2006-10-23/2006-10-29,17.0,34.46661846775194
2006-10-30/2006-11-05,19.0,35.03374723421613
2006-11-06/2006-11-12,20.0,21.13631294692567
2006-11-13/2006-11-19,12.0,49.52259396289506
2006-11-20/2006-11-26,21.0,42.87944923750311
2006-11-27/2006-12-03,7.0,23.591558177573354
2006-12-04/2006-12-10,19.0,11.156294785501707
2006-12-11/2006-12-17,10.0,46.350126926427464
2006-12-18/2006-12-24,13.0,35.72944078204886
2006-12-25/2006-12-31,11.5,42.20668985593966
2007-01-01/2007-01-07,10.0,48.69544215727679
2007-01-08/2007-01-14,8.0,50.525778005021294
2007-01-15/2007-01-21,21.0,17.425997484818918
2007-01-22/2007-01-28,11.0,28.508834643621547
2007-01-29/2007-02-04,9.0,24.541772762642783
2007-02-05/2007-02-11,14.0,9.156702816441713
2007-02-12/2007-02-18,14.0,5.016745166654029
2007-02-19/2007-02-25,15.0,21.033892422406396
2007-02-26/2007-03-04,18.0,51.4454301171771
2007-03-05/2007-03-11,16.0,16.195759757597976
2007-03-12/2007-03-18,12.0,16.035770001456243
2007-03-19/2007-03-25,20.0,30.466174945052494
2007-03-26/2007-04-01,8.0,28.12517850661716
2007-04-02/2007-04-08,3.0,19.232960411405703
2007-04-09/2007-04-15,13.0,18.929104421834925
2007-04-16/2007-04-22,4.0,17.108255459543678
2007-04-23/2007-04-29,1.0,22.996284037161967
2007-04-30/2007-05-06,10.0,30.862469269392125
2007-05-07/2007-05-13,8.0,44.02618299135611
2007-05-14/2007-05-20,13.0,29.983994823004526
2007-05-21/2007-05-27,10.0,37.67531509053539
2007-05-28/2007-06-03,21.0,19.64026658428583
2007-06-04/2007-06-10,18.0,27.284952445036346
2007-06-11/2007-06-17,21.0,40.20306801432095
2007-06-18/2007-06-24,34.0,45.60606078033456
2007-06-25/2007-07-01,25.0,37.50006269266727
2007-07-02/2007-07-08,34.0,22.768375641775123
2007-07-09/2007-07-15,33.0,47.4844042017284
2007-07-16/2007-07-22,40.0,32.31064892213463
2007-07-23/2007-07-29,42.0,44.43828121002757
2007-07-30/2007-08-05,36.0,42.39034418720066
2007-08-06/2007-08-12,72.0,41.29667707363235
2007-08-13/2007-08-19,75.0,46.18976364670127
2007-08-20/2007-08-26,76.0,27.720449284423857
2007-08-27/2007-09-02,92.0,47.73565898847454
2007-09-03/2007-09-09,71.0,37.38698233669193
2007-09-10/2007-09-16,112.0,27.133726488511908
2007-09-17/2007-09-23,106.0,30.92790842723417
2007-09-24/2007-09-30,101.0,33.66154466391291
2007-10-01/2007-10-07,170.0,42.02701580827765
2007-10-08/2007-10-14,135.0,36.86200043585212
2007-10-15/2007-10-21,106.0,17.699468808473775
2007-10-22/2007-10-28,68.0,47.241767668384924
2007-10-29/2007-11-04,48.0,36.9382227642955
2007-11-05/2007-11-11,48.0,22.819018898813574
2007-11-12/2007-11-18,26.0,35.92358732234688
2007-11-19/2007-11-25,33.0,23.84002455289715
2007-11-26/2007-12-02,29.0,42.967641574491054
2007-12-03/2007-12-09,17.0,33.12893929540015
2007-12-10/2007-12-16,12.0,23.232953463531132
2007-12-17/2007-12-23,13.0,20.68994493611178
2007-12-24/2007-12-30,17.0,11.894469190374885
2007-12-31/2008-01-06,15.0,34.77260516403609
2008-01-07/2008-01-13,14.0,8.940359115213655
2008-01-14/2008-01-20,15.0,13.339551229512292
2008-01-21/2008-01-27,10.0,44.46508302640748
2008-01-28/2008-02-03,9.0,7.856431552578776
2008-02-04/2008-02-10,2.0,32.7203686499187
2008-02-11/2008-02-17,6.0,34.346155354227356
2008-02-18/2008-02-24,8.0,17.66695050251561
2008-02-25/2008-03-02,5.0,-14.046396733247976
2008-03-03/2008-03-09,1.0,-1.7499911571435574
2008-03-10/2008-03-16,2.0,18.15833359959034
2008-03-17/2008-03-23,3.0,5.992004394807326
2008-03-24/2008-03-30,4.0,20.818122912052903
2008-03-31/2008-04-06,3.0,-3.869567614198787
2008-04-07/2008-04-13,1.0,12.159718757262702
2008-04-14/2008-04-20,3.0,18.88817238938571
2008-04-21/2008-04-27,5.0,16.67821369764309
