,actual,predicted_mean
2009-05-11/2009-05-17,1.0,6.763665627316785
2009-05-18/2009-05-24,0.0,3.537148373468897
2009-05-25/2009-05-31,2.0,6.740411316438783
2009-06-01/2009-06-07,3.0,7.0702743413025235
2009-06-08/2009-06-14,3.0,5.056753629180969
2009-06-15/2009-06-21,5.0,4.291750235285346
2009-06-22/2009-06-28,2.0,4.5718418535282215
2009-06-29/2009-07-05,1.0,3.208089977236515
2009-07-06/2009-07-12,2.0,2.5771884414681514
2009-07-13/2009-07-19,0.0,4.415963208455945
2009-07-20/2009-07-26,0.0,3.545276575495712
2009-07-27/2009-08-02,3.0,0.9066524784355183
2009-08-03/2009-08-09,5.0,2.88693174901098
2009-08-10/2009-08-16,5.0,2.1157203444343464
2009-08-17/2009-08-23,7.0,6.49468372025579
2009-08-24/2009-08-30,5.0,5.3913758532955
2009-08-31/2009-09-06,2.0,7.111423857164852
2009-09-07/2009-09-13,2.0,7.7245703983815295
2009-09-14/2009-09-20,2.0,7.59063265958244
2009-09-21/2009-09-27,0.0,1.6642551807728887
2009-09-28/2009-10-04,2.0,-0.7010817500678581
2009-10-05/2009-10-11,1.0,3.922967990207823
2009-10-12/2009-10-18,1.0,-1.9517873159731605
2009-10-19/2009-10-25,2.0,1.2385678973696952
2009-10-26/2009-11-01,2.0,-0.7535583689915063
2009-11-02/2009-11-08,3.0,1.1544456397233775
2009-11-09/2009-11-15,9.0,6.4704461371260145
2009-11-16/2009-11-22,5.0,9.401183065519803
2009-11-23/2009-11-29,5.0,5.87476729230914
2009-11-30/2009-12-06,4.0,9.843808257844096
2009-12-07/2009-12-13,4.0,6.639413478099019
2009-12-14/2009-12-20,1.0,10.121888085284146
2009-12-21/2009-12-27,0.0,4.198471697904636
2009-12-28/2010-01-03,0.0,8.605027690935751
2010-01-04/2010-01-10,10.0,7.539851795216441
2010-01-11/2010-01-17,9.0,8.68419462116159
2010-01-18/2010-01-24,17.0,10.335719974722977
2010-01-25/2010-01-31,16.0,11.991348218318977
2010-02-01/2010-02-07,11.0,12.095968376283325
2010-02-08/2010-02-14,12.0,9.935142856728703
2010-02-15/2010-02-21,19.0,15.954204604661093
2010-02-22/2010-02-28,15.0,16.018420794151478
2010-03-01/2010-03-07,12.0,11.42331323101817
2010-03-08/2010-03-14,12.0,13.464885630416767
2010-03-15/2010-03-21,16.0,11.847239052128481
2010-03-22/2010-03-28,9.0,14.624667432900488
2010-03-29/2010-04-04,4.0,6.391221840638115
2010-04-05/2010-04-11,9.0,9.748623797430936
2010-04-12/2010-04-18,6.0,10.532336341195547
2010-04-19/2010-04-25,8.0,4.514051949382926
2010-04-26/2010-05-02,4.0,12.321210905887552
2010-05-03/2010-05-09,2.0,7.8072513979763905
2010-05-10/2010-05-16,7.0,7.39683884196909
2010-05-17/2010-05-23,6.0,7.185193821773276
2010-05-24/2010-05-30,5.0,6.123280933223622
2010-05-31/2010-06-06,8.0,8.403710518244473
2010-06-07/2010-06-13,1.0,7.574451646065371
2010-06-14/2010-06-20,1.0,1.1983674608785422
2010-06-21/2010-06-27,4.0,5.345097561317229
